Categories,Apple Inc,Adidas AG,R.R. Donnelley & Sons Company,Delta Inc,Best Buy Inc,Rite Aid,Marathon Petroleum,Verizon Communications,Johnson & Johnson,Microsoft,Taiwan Semiconductor Manufacturing Company Limited,AT&T,Intel,T-Mobile US,Sprint,Cisco,UnitedHealth Care Service,Oracle,Merck & Co.,SAP,Pfizer Inc.,Adobe Inc.,Salesforce,Novartis AG,NVIDIA Corp,Abbott Labs,Meditronic plc.,Accenture plc,Broadcom Inc.,International Business Machines Corporation,ASML,Texas Instruments,QUALCOMM,Fidelity National Information Services,Sony,Intuit Inc,"VMware, Inc.","Applied Materials, Inc.","ServiceNow, Inc.","Micron Technology, Inc","Advanced Micro Devices, Inc. ","Analog Devices, Inc. ",Infosys Limited,"Workday, Inc.",Lam Research Corporation,Autodesk,Cognizant Technology Solutions Corporation,NXP Semiconductors,"Telaria, Inc.",Rosetta Stone Inc,"ADTRAN, Inc.","The Hackett Group, Inc.","Vishay Precision Group, Inc. ",Gilat Satellite Networks Ltd.,,PAR Technology Corp,Magic Software ,Daqo New Energy Corp. ,Digi International Inc,Ituran Location and Control Ltd,"PDF Solutions, Inc.","A10 Networks, Inc.",Xerox Holdings Corporation,"Zayo Group Holdings, Inc","FLIR Systems, Inc",WEX Inc. ,"HubSpot, Inc.",SYNNEX Corporation,NCR Corporation,"ACI Worldwide, Inc.",Plexus Corp.,"LiveRamp Holdings, Inc. ",Verint Systems Inc.,"Itron, Inc.",ManTech International Corporation,BlackBerry Limited,Teradata Corporation,"Amkor Technology, Inc.",Radware Ltd.,Stratasys Ltd.,QAD Inc.,"Model N, Inc.",Nova Measuring Instruments Ltd.,"Plantronics, Inc.",Loral Space & Communications Inc.,Wabtec Corporation,HEICO Corporation,Kansas City Southern,"Old Dominion Freight Line, Inc.",Dover Corporation,Ryanair Holdings plc,"Stanley Black & Decker, Inc.",Canadian National Railway Company,"Automatic Data Processing, Inc.",Caterpillar Inc,3M Company,General Electric Company ,"United Parcel Service, Inc.",Lockheed Martin Corporation ,The Boeing Company,United Technologies Corporation,Honeywell International Inc.,Union Pacific Corporation,"IAA, Inc",Flowserve Corporation,Robert Half International Inc. ,Nielsen Holdings plc,CAE Inc.,"Donaldson Company, Inc. ",ADT Inc.,A. O. Smith Corporation ,Graco Inc.,AerCap Holdings N.V.,The Toro Company,"Alaska Air Group, Inc.",Textron Inc.,"C.H. Robinson Worldwide, Inc.",China Southern Airlines Company Limited,"Huntington Ingalls Industries, Inc.",Booz Allen Hamilton Holding Corporation,Lennox International Inc.,"AeroVironment, Inc.",Federal Signal Corporation,"BMC Stock Holdings, Inc.","Chart Industries, Inc. ",Forward Air Corporation,Covanta Holding Corporation,"Kratos Defense & Security Solutions, Inc.",Cardtronics plc,"Comfort Systems USA, Inc.","BrightView Holdings, Inc.","Mobile Mini, Inc.","Dycom Industries, Inc.","Matson, Inc.",AAR Corp. ,Huron Consulting Group Inc.,"The TJX Companies, Inc.","Hasbro, Inc.",Carvana Co. ,"Burlington Stores, Inc.","Yum China Holdings, Inc.","Chipotle Mexican Grill, Inc.",eBay Inc.,Fiat Chrysler Automobiles,Lululemon Athletica Inc,Carnival Corporation & Plc,"Ross Stores, Inc.","Marriott International, Inc. ",Hilton Worldwide Holdings Inc.,Las Vegas Sands Corp.,Booking Holdings Inc.,Toyota Motor Corporation ,Alibaba Group Holding Limited,Boyd Gaming Corp,"Thor Industries, Inc.","Lithia Motors, Inc",Cracker Barrel Old Country Store,"DICK'S Sporting Goods, Inc.",Canada Goose Holdings Inc.,"Carter's, Inc.",Brunswick Corporation,Columbia Sportswear Company,Levi Strauss & Co.,Tata Motors Limited,The Stars Group Inc.,"Under Armour, Inc.",Ralph Lauren Corporation,Hooker Furniture Corporation,"Red Robin Gourmet Burgers, Inc. ","Fossil Group, Inc.",Cooper-Standard Holdings Inc. ,GameStop Corp.,,,,,
ticker,AAPL,ADS.DE,RRD,DAL,BBY,RAD,MPC,VZ,JNJ,MSFT,TSM,T,INTC,TMUS,S,CSCO,UNH,ORCL,MRK,SAP,PFE,ADBE,CRM,NVS,NVDA,ABT,MDT,ACN,AVGO,IBM,ASML,TXN,QCOM,FIS,SNE,INTU,VMW,AMAT,NOW,MU,AMD,ADI,INFY,WDAY,LRCX,ADSK,CTSH,NXPI,TLRA,RST,ADTN,HCKT,VPG,GILT,INSG,PAR,MGIC,DQ,DGII,ITRN,PDFS,ATEN,XRX,ZAYO,FLIR,WEX,HUBS,SNX,NCR,ACIW,PLXS,RAMP,VRNT,ITRI,MANT,BB,TDC,AMKR,RDWR,SSYS,QADA,MODN,NVMI,PLT,LORL,WAB,HEI-A,KSU,ODFL,DOV,RYAAY,SWP,CNI,ADP,CAT,MMM,GE,UPS,LMT,BA,UTX,HON,UNP,IAA,FLS,RHI,NLSN,CAE,DCI,ADT,AOS,GGG,AER,TTC,ALK,TXT,CHRW,ZNH,HII,BAH,LII,AVAV,FSS,BMCH,GTLS,FWRD,CVA,KTOS,CATM,FIX,BV,MINI,DY,MATX,AIR,HURN,TJX,HAS,CVNA,BURL,YUMC,CMG,EBAY,FCAU,LULU,CUK,ROST,MAR,HLT,LVS,BKNG,TM,BABA,BYD,THO,LAD,CBRL,DKS,GOOS,CRI,BC,COLM,LEVI,TTM,TSG,UAA,RL,HOFT,RRGB,FOSL,CPS,GME,,,,,
country,USA,GER,USA,USA,USA,USA,USA,USA,USA,USA,CHN,USA,USA,USA,USA,USA,USA,USA,USA,GER,USA,USA,USA,GER,USA,USA,IRE,IRE,USA,USA,NL,USA,USA,USA,JPN,USA,USA,USA,USA,USA,USA,USA,IN,USA,USA,USA,USA,NL,USA,USA,USA,USA,USA,ISR,USA,USA,ISR,CHN,USA,ISR,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,CA,USA,USA,ISR,USA,USA,USA,ISR,USA,USA,USA,USA,USA,USA,USA,IRE,USA,CA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,CA,USA,USA,USA,USA,IRE,USA,USA,USA,USA,CHN,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,CHN,USA,USA,UK,CA,USA,USA,USA,USA,USA,USA,JPN,CHN,USA,USA,USA,USA,USA,CA,USA,USA,USA,USA,IN,CA,USA,USA,USA,USA,USA,USA,USA,,,,,
industry,Tech,Consumer Cyclical,Industrials,Industrials,Consumer Cyclical,Healthcare,Energy,Communication Services,Healthcare,Tech,Tech,Communication Services,Tech,Communication Services,Communication Services,Tech,Healthcare,Tech,Healthcare,Tech,Healthcare,Tech,Tech,Healthcare,Tech,Healthcare,Healthcare,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Tech,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Industrials,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical
cap,Large Cap,Large Cap,Small Cap,Large Cap,Large Cap,Small Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Medium Cap,Large Cap,Large Cap,Large Cap,Small Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Medium Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Large Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Medium Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap,Small Cap
